チャネルID,名称,URL,発注主体の型,取得方法,巡回頻度_日,最終巡回日,最終取得件数,状態,なぜ必要か
chancenavi,ビジネスチャンス・ナビ2020,https://www.chancenavi.jp/bcn/,登録制ポータル,curl,3,,,未巡回,**登録必須を「見られない」と誤断定し、どのスクリプトも一度も叩いていなかった。トップページに案件が公開されている。2026-09-15 に TOKYO LIGHTS 等4件の未登録を検出**
tokyo-sangyo-rodo,東京都 産業労働局 観光部 公募・募集,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/shisaku/,実行委員会・局直営,curl,3,,,未巡回,**TOKYO LIGHTS 2027（実行委員会）はここに出た。電子調達システムには載らない**
tokyo-startup,東京都 スタートアップ戦略推進本部 事業者募集,https://www.startupandglobalfinancialcity.metro.tokyo.lg.jp/startup/initiatives/,局直営,curl,3,,,未巡回,**SusHi Tech Tokyo 2027 はここに出た。仕様説明会の参加申請が先行関門**
tokyo-procurement,東京都 電子調達システム（発注予定・入札経過）,https://www.e-procurement.metro.tokyo.lg.jp/,自治体本体,POST(CP932),7,,,巡回中,既存。**都本体の契約だけ。実行委員会・協議会の案件はここに載らない**
expo2027,2027年国際園芸博覧会協会 契約情報,https://expo2027yokohama.or.jp/contract/,協会,curl,3,,,巡回中,既存。最重点
jgrants,jGrants 公開API（補助金の全国横断）,https://api.jgrants-portal.go.jp/exp/v1/public/subsidies,省庁・自治体,API,3,,,巡回中,既存。**補助金はここに集まる。ただし国の大型制度は自前サイトのみのことがある**
monodukuri,ものづくり補助金 総合サイト,https://portal.monodukuri-hojo.jp/,省庁（事務局）,curl,7,,,未巡回,"**グローバル枠 上限3,000万円。台帳・巡回先に1件も無かった**"
jizokuka-ci,持続化補助金＜一般型・通常枠＞商工会議所地区,https://r6.jizokukahojokin.info/,省庁（事務局）,curl,7,,,未巡回,**第20回。事業支援計画書(様式4)12/4 が実質の関門**
jizokuka-ca,持続化補助金＜一般型・通常枠＞商工会地区,https://official.jizokukanb.com/,省庁（事務局）,curl,7,,,未巡回,同上（地区で事務局が分かれる）
jetro-proc,ジェトロ 調達・公募情報,https://www.jetro.go.jp/procurement/,独法,curl,3,,,巡回中,既存
smrj-proc,中小機構 調達・公募情報,https://www.smrj.go.jp/procurement/,独法,curl,7,,,未巡回,**旧 JAPANブランドの巡回先として名前だけあった。実際のURLは未確認だった**
chisou-mirai,内閣府 地域未来交付金,https://www.chisou.go.jp/sousei/about/chiikimiraikoufukin/index.html,省庁,curl,30,2026-09-15,3434,巡回中,2026-09-15 追加。案件の財源＝先行指標
