初報日,案件名,発注機関,種別,締切,予定価格,格付,応募形態,資格要否,状態,URL
2026-08-26,小規模事業者持続化補助金＜共同・協業型＞第3回,中小企業庁,補助金,2026-09-30,"上限3,000万円（参画10者以上）／2,000万円（5〜9者）・公募要領P.8明示",S,支援側,不要,"【生島様 2026-08-31：検討中。企画を立てて申請したい】9/30 17:00 Jグランツ電子申請。**GビズIDプライム必須（未取得なら数週間・8/28からオンライン申請に不具合、9月上旬解消予定）**。参画事業者10者以上=3,000万円／5〜9者=2,000万円。「過去と同様の事業は対象外」は**審査視点が「過去の類似事業と比べて発展性はあるか」なので外せる**。企画案は workflow/jizokuka_kyodo_r8_3.md",https://r6.kyodokyogyohojokin.info/
2026-08-26,海外における伝統的工芸品テストマーケティング業務,伝統的工芸品産業振興協会,企画提案,2026-05-15,非公開,S,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260401_1/
2026-08-26,海外における伝統的工芸品実演・ワークショップ業務,伝統的工芸品産業振興協会,企画提案,2026-05-15,非公開,S,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260401_2/
2026-08-26,伝統的工芸品PRのための広告出稿業務,伝統的工芸品産業振興協会,企画競争,2026-04-02,非公開,B,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260313/
2026-08-26,伝統的工芸品 映像企画・制作業者,伝統的工芸品産業振興協会,企画競争,2026-04-03,非公開,B,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260311/
2026-08-26,令和8年度コンテンツ海外展開促進事業（国際的イベント連携）,経済産業省,企画競争,2026-02頃,非公開,A,単独,要,締切超過,https://www.meti.go.jp/information/publicoffer/kobo/2026/k260119005.html
2026-08-26,令和8年度伝統的工芸品産業支援補助金,経済産業省,補助金,2026-01-29,要確認,B,支援側,不要,締切超過,https://www.meti.go.jp/information/publicoffer/kobo/2026/k260107001.html
2026-08-26,令和8年度大規模イベント出展事業 委託業務,北海道,企画提案,年度前半,要確認,A,単独,不要,締切超過,https://www.visit-hokkaido.jp/corporate/publication/detail_754.html
2026-08-26,江戸街道・広域エリア 海外旅行博・商談会出展およびセールスコール,東京都エリアマネジメント関連,企画提案,年度前半,要確認,A,単独,不要,締切超過,https://www.areatokyo.or.jp/
2026-08-26,令和8年度シンガポールNATAS Holidays 2026 出展事業,富山県（北陸国際観光テーマ地区推進協議会）,プロポーザル,2026-06頃,要確認,A,単独,不要,締切超過,https://www.pref.toyama.jp/810121/2026singaporenatas.html
2026-08-26,令和8年度無形文化遺産保護条約に係る国際動向調査事業委託,文化庁,一般競争（総合評価）,2026-09-04,非公開,C,単独,要（間に合わない見込）,今回不可,https://www.bunka.go.jp/shinsei_boshu/kobo/94419801.html
2026-08-26,2026年度 第2期 芸術文化魅力創出助成,アーツカウンシル東京（東京都歴史文化財団）,助成金,2026-09-24,要確認,B,単独,不要,新規,https://www.artscouncil-tokyo.jp/grants/grant-for-artistic-city/29105/
2026-08-26,令和8年度 地域資源発掘型プログラム事業 地域観光プロモーター業務委託（第2回）,公益財団法人東京観光財団（TCVB）,業務委託,2026-08-26,要確認,A,単独,不要,締切超過,https://www.tcvb.or.jp/jp/news/chiiki_r8shinki_PressRelease2.pdf
2026-08-26,令和8年度イタリア旅行博「TTG 2026」共同出展募集,公益財団法人東京観光財団（TCVB）,出展募集,2026-08-27,-,D,参加,不要,締切超過（8/27正午）。かつ出展者向け（都内の旅行関連事業者が対象）で当社は受託者側。対象外,https://www.tcvb.or.jp/jp/news/2026/0810_7811/
2026-08-26,令和8年度MICE誘致クライアントイベント（ジャカルタ）参加事業者募集,公益財団法人東京観光財団（TCVB）,参加募集,2026-10-20,-,C,参加,不要,新規,https://www.tcvb.or.jp/jp/news/2026/0807_7799/
2026-08-26,令和9年度JETプログラム来日直後オリエンテーション総合業務委託,自治体国際化協会（CLAIR）,プロポーザル,,要確認,B,単独,要確認,要精査。CLAIRトップに掲載はあるが詳細ページが404（末尾スラッシュ有無とも）。締切【不明】。CLAIRへ電話で確認するほかない,https://www.clair.or.jp/
2026-08-26,令和8年度緊急的文化遺産保護国際貢献事業（専門家交流）実施委託業務,文化庁,委託,2026-08-24,非公開,B,単独,要,締切超過,https://www.bunka.go.jp/shinsei_boshu/kobo/94413301.html
2026-08-26,第42回国民文化祭 分野別フェスティバル 企画・運営業務,文化庁,公募,2026-07-16,非公開,B,単独,要確認,締切超過,https://www.bunka.go.jp/shinsei_boshu/kobo/94393701.html
2026-08-26,育成講座「E-commerce Academy」専門家業務,JETRO,公募,2026-06-15,-,C,単独,要確認,締切超過,https://www.jetro.go.jp/procurement/publicoffer/dne/9bc00e38320b894d.html
2026-08-26,令和8年度日本映画の海外発信事業 釜山ACFM ジャパンブース参加企業募集,ユニジャパン／文化庁,参加募集,2026-07-23,-,C,参加,不要,締切超過,https://unijapan.org/news/info/unijapan/ACFM2026.html
2026-08-26,IP360補助金（海外展開支援）,VIPO,補助金,,要確認,-,支援側,不要,過年度実績（令和7年度の事業）。次回公告を待つ,https://www.vipo.or.jp/project/ip360/
2026-08-26,2027国際園芸博覧会への福島県出展業務委託,福島県,公募型プロポーザル,2026-09-04,"21,945千円（税込）以内／R8年度 6,336千円・R9年度 15,609千円の2か年",S,単独,不要,新規（応募可・参加申込9/4正午必着）,https://www.pref.fukushima.lg.jp/sec/36035c/2027engeihaku-kohbo.html
2026-08-26,海外向けグリーンツーリズム推進事業セールスツール制作委託業務,大分県,企画提案競技,2026-09-10,要確認,B,単独,不要,【生島様 2026-08-31：見送り】制作単体のため,https://www.pref.oita.jp/site/nyusatu-koubo/oita-greentourism.html
2026-08-26,令和8年度 農産加工品等外食産業プロモーション連携業務,宮崎県,企画提案競技,2026-10-07,要確認,B,単独,不要,新規（参加申込9/16）,https://www.pref.miyazaki.lg.jp/nogyoryutsu-brand/kense/chotatsu/20260817144037.html
2026-08-26,令和8年度 新潟観光ブランド形成促進事業 小学生向け観光副読本制作業務,新潟県,公募型プロポーザル,2026-09-17,要確認,C,単独,不要,新規（参加申込9/14）,https://www.pref.niigata.lg.jp/sec/kankokikaku/0832860.html
2026-08-26,令和8年度 戦略的海外ビジネス推進助成金（二次募集）,山口県,補助金,2026-09-18,要確認,-,支援側,不要,営業機会,https://www.pref.yamaguchi.lg.jp/press/358841.html
2026-08-26,令和8年度「海外教育旅行の促進及びプログラムの付加価値向上事業」,観光庁,公募,2026-08-28,要確認,B,単独,要確認,新規（応募可）,https://www.mlit.go.jp/kankocho/kobo_2026_00003.html
2026-08-26,令和8年度「地域のMICE誘致力強化促進事業」二次公募,観光庁,公募,2026-08-28,要確認,C,単独,要確認,新規（応募可）,https://www.mlit.go.jp/kankocho/kobo_2026_00003.html
2026-08-26,令和8年度「観光コンテンツの持続的供給に資する質的価値の維持向上事業」,観光庁,公募,2026-08-28,要確認,C,単独,要確認,新規（応募可）,https://www.mlit.go.jp/kankocho/kobo_2026_00003.html
2026-08-26,2027年国際園芸博覧会屋内出展作品 設計・施工・維持管理業務委託,福岡県,企画提案公募,2026-06-19,要確認,A,単独,不要,締切超過（来年度型として監視）,https://www.pref.fukuoka.lg.jp/contents/engei-hana.html
2026-08-26,2027年国際園芸博覧会屋外出展業務委託,宮崎県,企画提案競技,2026-07頃,要確認,A,単独,不要,締切超過（結果公表済）,https://www.pref.miyazaki.lg.jp/utsukushii/kense/chotatsu/20260610181256.html
2026-08-26,令和8年度 道市連携海外展開推進事業（インド市場）委託業務,北海道,プロポーザル,2026-07-07,要確認,A,単独,不要,締切超過,https://www.pref.hokkaido.lg.jp/ss/tsk/261576.html
2026-08-26,世界へ羽ばたけ！県産品海外展開強化事業（米国）業務,宮崎県,企画提案競技,2026-07-29,要確認,S,単独,不要,締切超過（来年度型として監視）,https://www.pref.miyazaki.lg.jp/kokusai-keizaikoryu/kense/chotatsu/20260707134002.html
2026-08-26,海外OTA等を活用したインバウンド誘客プロモーション事業（欧米豪市場向け）,宮崎県,企画提案競技,2026-06-15,要確認,A,単独,不要,締切超過（来年度型として監視）,https://www.pref.miyazaki.lg.jp/kanko-suishin/kense/chotatsu/20260512091430.html
2026-08-26,韓国市場における二次交通を活用した県内広域周遊促進事業業務委託,山形県,企画提案,2026-08-28,要確認,B,単独,不要,実質不可（参加申込が本日17時）,https://www.pref.yamagata.jp/110017/20260731.html
2026-08-26,中国・重慶「北陸3県工芸品フェア」出品事業者募集,福井県,参加募集,2026-08-28,-,-,支援側,不要,営業機会,https://www.pref.fukui.lg.jp/doc/sansei/fairinchongqing.html
2026-08-26,令和8年度 県産木製品欧州販路開拓業務委託,岐阜県,一般競争入札,2026-08-24,要確認,S,単独,要確認,締切超過（来年度型として監視）,https://www.pref.gifu.lg.jp/bid/bid/439809.html
2026-08-26,令和8年度 多言語情報発信事業及び海外インフルエンサー等招請事業,群馬県,公募,2026-07-31,要確認,S,単独,不要,締切超過（来年度型として監視）,https://www.pref.gunma.jp/site/nyuusatsu/766308.html
2026-08-26,令和8年度 鹿児島空港国際線アウトバウンドプロモーション業務,鹿児島県,企画提案,2026-04-27,要確認,A,単独,不要,締切超過（来年度型として監視）,https://www.pref.kagoshima.jp/ac08/kagoshima_go_abroad.html
2026-08-26,令和8年度「海外商談会出展支援事業」補助金,鹿児島県,補助金,2026-12-28,要確認,-,支援側,不要,営業機会,https://www.pref.kagoshima.jp/
2026-08-26,集団出展ブース装飾委託業務【LIFE×DESIGN 2027】,公益財団法人わかやま産業振興財団,公募型プロポーザル,2026-09-08,"2,500,000円（上限・税込）",B,単独,要（和歌山県 役務の提供等の入札参加資格）,【生島様 2026-08-31：見送り】**施工会社が取る可能性が高い。**運営・総合プロデュース要素がない。規模感が大きいか、運営・総合支援を含めば有利。次年度に条件が変われば拾い直す,https://yarukiouendan.or.jp/news/lifedesign_soushoku_2027/
2026-08-26,首都圏・大阪圏向け動画プロモーション業務委託,姫路市,公募型プロポーザル,2026-09-01,要確認,C,単独,要確認,新規,https://www.city.himeji.lg.jp/
2026-08-26,西区地域プレイヤー交流会「ENISHI MEETS 2027」企画・運営業務,神戸市,事業者募集,2026-08-28,要確認,C,単独,要確認,新規（参加申請8/28）,https://www.city.kobe.lg.jp/
2026-08-26,展示商談会出展支援事業（3展示会）静岡県ブース設営等業務,公益財団法人静岡県産業振興財団,委託,2026-07-09,要確認,S,単独,要確認,締切超過,https://www.ric-shizuoka.or.jp/
2026-08-26,産学金官連携タイ販路開拓業務,郡山市,公募型プロポーザル,2026-04-22,要確認,-,単独,要確認,締切超過（参加申込書及び企画提案書 令和8年4月22日17:15）。公告は令和8年4月2日。年次反復のため次回（令和9年度・2027年4月頃）を監視,https://www.city.koriyama.lg.jp/site/keiyakuportal/139624.html
2026-08-26,伝統工芸品の体験型ビジネス構築支援事業,東京都中小企業振興公社,支援事業,2026-08-27,要確認,B,支援側,不要,締切超過,https://www.tokyo-kosha.or.jp/
2026-08-26,海外展示会「Bharat Mobility GLOBAL EXPO 2027」出展,浜松市,参加募集,2027-02-04,-,-,支援側,不要,営業機会,https://www.city.hamamatsu.shizuoka.jp/
2026-08-26,海外ビジネス人材育成及びオンラインを活用した海外販路開拓支援事業,大阪産業局,委託,2026-09-01,要確認,A,単独,要確認,新規（応募可）,https://www.obda.or.jp/
2026-08-26,令和8年度「東京手仕事」プロジェクトにおける海外展示会の運営業務の委託（Maison & Objet）,東京都中小企業振興公社,委託（希望申出）,2026-03-03,要確認,S,単独,不要,締切超過（次回2027年2月下旬公告見込・最重要監視対象）,https://www.tokyo-kosha.or.jp/kosha/keiyaku/end/r7_keiyaku.html
2026-08-26,令和8年度 伝統工芸品 商品発表会・国内展示会の運営等に係る委託,東京都中小企業振興公社,委託,2026-02-17,要確認,A,単独,不要,締切超過（来年度型として監視）,https://www.tokyo-kosha.or.jp/kosha/keiyaku/end/r7_keiyaku.html
